PERFIL;Service Designer;Research;UX Writer;UX/UI Designer;Front end Developer;Back end Developer
JUNIOR;R$ 112,98;R$ 112,98;;R$ 112,98;;
PLENO;R$ 127,62;R$ 127,62;R$ 127,62;R$ 127,62;R$ 137,04;R$ 150,64
SENIOR ;R$ 150,64;R$ 150,64;R$ 150,64;R$ 150,64;R$ 160,05;R$ 174,70
Especialista;R$ 165,70;R$ 165,70;R$ 165,70;R$ 165,70;R$ 176,06;R$ 192,17
